Date,Location Code,Address,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI
10/30/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.002,0.002,13,2,0.179167,0.2,5,2,0.1625,0.3,0,0,4.841667,11.9,22,10
10/30/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.002,0.002,13,2,0.179167,0.2,5,2,0.433333,0.7,1,0,4.841667,11.9,22,10
10/30/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.002,0.002,13,2,0.1,0.1,2,1,0.1625,0.3,0,0,4.841667,11.9,22,10
10/30/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.002,0.002,13,2,0.1,0.1,2,1,0.433333,0.7,1,0,4.841667,11.9,22,10
10/31/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.002,0.002,7,2,0.2,0.2,0,2,0.113043,0.2,7,0,5.66087,14.1,6,13
10/31/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.002,0.002,7,2,0.2,0.2,0,2,0.338889,0.4,0,0,5.66087,14.1,6,13
10/31/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.002,0.002,7,2,0.138889,0.2,6,2,0.113043,0.2,7,0,5.66087,14.1,6,13
10/31/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.002,0.002,7,2,0.138889,0.2,6,2,0.338889,0.4,0,0,5.66087,14.1,6,13
11/1/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.002412,0.003,17,3,0.158333,0.2,0,2,0.143478,0.2,7,0,4.034783,13.1,6,12
11/1/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.002412,0.003,17,3,0.158333,0.2,0,2,0.359091,0.7,14,0,4.034783,13.1,6,12
11/1/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.002412,0.003,17,3,0.105,0.2,7,2,0.143478,0.2,7,0,4.034783,13.1,6,12
11/1/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.002412,0.003,17,3,0.105,0.2,7,2,0.359091,0.7,14,0,4.034783,13.1,6,12
11/2/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020556,0.023,19,21,0.129167,0.2,8,2,0.170833,0.4,15,0,3.55,8.9,7,8
11/2/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020556,0.023,19,21,0.129167,0.2,8,2,0.388235,0.9,14,0,3.55,8.9,7,8
11/2/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020556,0.023,19,21,0.1,0.1,0,1,0.170833,0.4,15,0,3.55,8.9,7,8
11/2/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020556,0.023,19,21,0.1,0.1,0,1,0.388235,0.9,14,0,3.55,8.9,7,8
11/3/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029529,0.035,9,32,0.1,0.1,0,1,0.2,0.4,18,0,2.786957,5.7,18,5
11/3/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029529,0.035,9,32,0.1,0.1,0,1,0.404167,0.9,18,0,2.786957,5.7,18,5
11/3/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029529,0.035,9,32,0.1,0.1,2,1,0.2,0.4,18,0,2.786957,5.7,18,5
11/3/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029529,0.035,9,32,0.1,0.1,2,1,0.404167,0.9,18,0,2.786957,5.7,18,5
11/4/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028706,0.032,8,30,0.116667,0.2,20,2,0.265217,0.4,12,0,2.591304,7.7,18,7
11/4/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028706,0.032,8,30,0.116667,0.2,20,2,0.4125,0.7,19,0,2.591304,7.7,18,7
11/4/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028706,0.032,8,30,0.1,0.1,0,1,0.265217,0.4,12,0,2.591304,7.7,18,7
11/4/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028706,0.032,8,30,0.1,0.1,0,1,0.4125,0.7,19,0,2.591304,7.7,18,7
11/5/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026294,0.03,7,28,0.15,0.2,0,2,0.265,0.4,11,0,3.185,6.4,20,6
11/5/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026294,0.03,7,28,0.15,0.2,0,2,0.383333,0.6,11,0,3.185,6.4,20,6
11/5/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026294,0.03,7,28,0.1,0.1,0,1,0.265,0.4,11,0,3.185,6.4,20,6
11/5/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026294,0.03,7,28,0.1,0.1,0,1,0.383333,0.6,11,0,3.185,6.4,20,6
11/6/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026176,0.029,7,27,0.125,0.2,8,2,0.226087,0.4,13,0,3.986957,10.3,6,9
11/6/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026176,0.029,7,27,0.125,0.2,8,2,0.429167,0.7,11,0,3.986957,10.3,6,9
11/6/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026176,0.029,7,27,0.1,0.1,0,1,0.226087,0.4,13,0,3.986957,10.3,6,9
11/6/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026176,0.029,7,27,0.1,0.1,0,1,0.429167,0.7,11,0,3.986957,10.3,6,9
11/7/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023941,0.03,8,28,0.170833,0.2,7,2,0.195833,0.3,7,0,5.558333,26.2,7,25
11/7/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023941,0.03,8,28,0.170833,0.2,7,2,0.433333,0.9,7,0,5.558333,26.2,7,25
11/7/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023941,0.03,8,28,0.133333,0.2,7,2,0.195833,0.3,7,0,5.558333,26.2,7,25
11/7/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023941,0.03,8,28,0.133333,0.2,7,2,0.433333,0.9,7,0,5.558333,26.2,7,25
11/8/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022941,0.029,10,27,0.1625,0.2,0,2,0.252174,0.4,16,0,5.621739,20.3,6,19
11/8/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022941,0.029,10,27,0.1625,0.2,0,2,0.4875,1.3,15,1,5.621739,20.3,6,19
11/8/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022941,0.029,10,27,0.1375,0.2,6,2,0.252174,0.4,16,0,5.621739,20.3,6,19
11/8/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022941,0.029,10,27,0.1375,0.2,6,2,0.4875,1.3,15,1,5.621739,20.3,6,19
11/9/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024647,0.03,9,28,0.145833,0.2,0,2,0.345833,0.6,18,0,6.2125,20.6,5,19
11/9/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024647,0.03,9,28,0.145833,0.2,0,2,0.525,0.8,13,0,6.2125,20.6,5,19
11/9/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024647,0.03,9,28,0.1375,0.2,6,2,0.345833,0.6,18,0,6.2125,20.6,5,19
11/9/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024647,0.03,9,28,0.1375,0.2,6,2,0.525,0.8,13,0,6.2125,20.6,5,19
11/10/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.040824,0.043,15,40,0.1,0.1,0,1,0.220833,0.3,3,0,1.879167,2.8,10,2
11/10/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.040824,0.043,15,40,0.1,0.1,0,1,0.325,0.4,0,0,1.879167,2.8,10,2
11/10/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.040824,0.043,15,40,0.1,0.1,0,1,0.220833,0.3,3,0,1.879167,2.8,10,2
11/10/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.040824,0.043,15,40,0.1,0.1,0,1,0.325,0.4,0,0,1.879167,2.8,10,2
11/11/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038412,0.04,21,37,0.1,0.1,0,1,0.220833,0.3,4,0,1.641667,2.9,19,2
11/11/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038412,0.04,21,37,0.1,0.1,0,1,0.279167,0.3,0,0,1.641667,2.9,19,2
11/11/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038412,0.04,21,37,0.1,0.1,0,1,0.220833,0.3,4,0,1.641667,2.9,19,2
11/11/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038412,0.04,21,37,0.1,0.1,0,1,0.279167,0.3,0,0,1.641667,2.9,19,2
11/12/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037765,0.042,8,39,0.1,0.1,0,1,0.39,1,17,1,2.94,6.3,6,6
11/12/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037765,0.042,8,39,0.1,0.1,0,1,0.383333,0.9,17,0,2.94,6.3,6,6
11/12/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037765,0.042,8,39,0.1,0.1,0,1,0.39,1,17,1,2.94,6.3,6,6
11/12/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037765,0.042,8,39,0.1,0.1,0,1,0.383333,0.9,17,0,2.94,6.3,6,6
11/13/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038,0.039,8,36,0.120833,0.2,9,2,0.45,0.9,10,0,4.163636,12.7,7,11
11/13/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038,0.039,8,36,0.120833,0.2,9,2,0.454167,0.8,8,0,4.163636,12.7,7,11
11/13/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038,0.039,8,36,0.1,0.1,0,1,0.45,0.9,10,0,4.163636,12.7,7,11
11/13/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038,0.039,8,36,0.1,0.1,0,1,0.454167,0.8,8,0,4.163636,12.7,7,11
11/14/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.027083,0.035,12,32,0.125,0.2,8,2,0.329167,0.6,16,0,4.975,11,7,10
11/14/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.027083,0.035,12,32,0.125,0.2,8,2,0.4625,1.2,15,1,4.975,11,7,10
11/14/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.027083,0.035,12,32,0.1,0.1,0,1,0.329167,0.6,16,0,4.975,11,7,10
11/14/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.027083,0.035,12,32,0.1,0.1,0,1,0.4625,1.2,15,1,4.975,11,7,10
11/15/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029118,0.033,9,31,0.133333,0.2,6,2,0.445455,1,15,1,7.540909,25.5,6,24
11/15/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029118,0.033,9,31,0.133333,0.2,6,2,0.615789,1.3,14,1,7.540909,25.5,6,24
11/15/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029118,0.033,9,31,0.166667,0.3,7,3,0.445455,1,15,1,7.540909,25.5,6,24
11/15/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029118,0.033,9,31,0.166667,0.3,7,3,0.615789,1.3,14,1,7.540909,25.5,6,24
11/16/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024765,0.028,22,26,0.1,0.1,0,1,0.179167,0.3,7,0,3.95,8.8,6,8
11/16/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024765,0.028,22,26,0.1,0.1,0,1,0.4,0.5,10,0,3.95,8.8,6,8
11/16/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024765,0.028,22,26,0.1,0.1,0,1,0.179167,0.3,7,0,3.95,8.8,6,8
11/16/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024765,0.028,22,26,0.1,0.1,0,1,0.4,0.5,10,0,3.95,8.8,6,8
11/17/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037353,0.038,15,35,0.1,0.1,0,1,0.147826,0.2,1,0,2.021739,3.9,7,3
11/17/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037353,0.038,15,35,0.1,0.1,0,1,0.3375,0.4,0,0,2.021739,3.9,7,3
11/17/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037353,0.038,15,35,0.1,0.1,0,1,0.147826,0.2,1,0,2.021739,3.9,7,3
11/17/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037353,0.038,15,35,0.1,0.1,0,1,0.3375,0.4,0,0,2.021739,3.9,7,3
11/18/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039118,0.041,8,38,0.1,0.1,0,1,0.195833,0.4,20,0,1.641667,2.7,18,2
11/18/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039118,0.041,8,38,0.1,0.1,0,1,0.333333,0.5,10,0,1.641667,2.7,18,2
11/18/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039118,0.041,8,38,0.1,0.1,0,1,0.195833,0.4,20,0,1.641667,2.7,18,2
11/18/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039118,0.041,8,38,0.1,0.1,0,1,0.333333,0.5,10,0,1.641667,2.7,18,2
11/19/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037471,0.04,7,37,0.1,0.1,0,1,0.24,0.3,10,0,2.92,7.5,6,7
11/19/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037471,0.04,7,37,0.1,0.1,0,1,0.295833,0.4,12,0,2.92,7.5,6,7
11/19/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037471,0.04,7,37,0.1,0.1,0,1,0.24,0.3,10,0,2.92,7.5,6,7
11/19/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037471,0.04,7,37,0.1,0.1,0,1,0.295833,0.4,12,0,2.92,7.5,6,7
11/20/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033294,0.038,7,35,0.1,0.1,0,1,0.333333,0.6,12,0,4.008333,10.9,7,9
11/20/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033294,0.038,7,35,0.1,0.1,0,1,0.429167,0.6,17,0,4.008333,10.9,7,9
11/20/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033294,0.038,7,35,0.1,0.1,0,1,0.333333,0.6,12,0,4.008333,10.9,7,9
11/20/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033294,0.038,7,35,0.1,0.1,0,1,0.429167,0.6,17,0,4.008333,10.9,7,9
11/21/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031941,0.039,9,36,0.1,0.1,0,1,0.35,0.5,15,0,4.679167,9.6,21,8
11/21/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031941,0.039,9,36,0.1,0.1,0,1,0.6,1,22,1,4.679167,9.6,21,8
11/21/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031941,0.039,9,36,0.1,0.1,0,1,0.35,0.5,15,0,4.679167,9.6,21,8
11/21/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031941,0.039,9,36,0.1,0.1,0,1,0.6,1,22,1,4.679167,9.6,21,8
11/22/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029647,0.036,7,33,0.1,0.1,0,1,0.341667,0.5,19,0,4.0375,11.4,21,10
11/22/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029647,0.036,7,33,0.1,0.1,0,1,0.725,1.4,17,1,4.0375,11.4,21,10
11/22/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029647,0.036,7,33,0.1125,0.2,21,2,0.341667,0.5,19,0,4.0375,11.4,21,10
11/22/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029647,0.036,7,33,0.1125,0.2,21,2,0.725,1.4,17,1,4.0375,11.4,21,10
11/23/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031529,0.039,10,36,0.129167,0.2,6,2,0.458333,1.2,17,1,6.795833,20.9,7,19
11/23/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031529,0.039,10,36,0.129167,0.2,6,2,0.933333,7,16,10,6.795833,20.9,7,19
11/23/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031529,0.039,10,36,0.1625,0.2,0,2,0.458333,1.2,17,1,6.795833,20.9,7,19
11/23/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031529,0.039,10,36,0.1625,0.2,0,2,0.933333,7,16,10,6.795833,20.9,7,19
11/24/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031941,0.038,10,35,0.1,0.1,0,1,0.329167,0.5,18,0,4.3625,9.5,6,8
11/24/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031941,0.038,10,35,0.1,0.1,0,1,0.566667,1.2,11,1,4.3625,9.5,6,8
11/24/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031941,0.038,10,35,0.1125,0.2,7,2,0.329167,0.5,18,0,4.3625,9.5,6,8
11/24/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031941,0.038,10,35,0.1125,0.2,7,2,0.566667,1.2,11,1,4.3625,9.5,6,8
11/25/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026294,0.038,8,35,0.1,0.1,0,1,0.679167,1,20,1,5.604167,15.2,20,14
11/25/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026294,0.038,8,35,0.1,0.1,0,1,0.629167,2.2,15,3,5.604167,15.2,20,14
11/25/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026294,0.038,8,35,0.158333,0.2,0,2,0.679167,1,20,1,5.604167,15.2,20,14
11/25/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026294,0.038,8,35,0.158333,0.2,0,2,0.629167,2.2,15,3,5.604167,15.2,20,14
11/26/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.030706,0.037,9,34,0.122222,0.2,2,2,1.115,1.6,12,1,6.895,25.4,6,24
11/26/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.030706,0.037,9,34,0.122222,0.2,2,2,0.975,3.6,12,4,6.895,25.4,6,24
11/26/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.030706,0.037,9,34,0.1625,0.2,0,2,1.115,1.6,12,1,6.895,25.4,6,24
11/26/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.030706,0.037,9,34,0.1625,0.2,0,2,0.975,3.6,12,4,6.895,25.4,6,24
11/27/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028636,0.029,13,27,0.1,0.1,0,1,1.375,2.4,19,3,4.1375,11.4,7,10
11/27/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028636,0.029,13,27,0.1,0.1,0,1,0.7375,1.4,16,1,4.1375,11.4,7,10
11/27/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028636,0.029,13,27,0.1,0.1,0,1,1.375,2.4,19,3,4.1375,11.4,7,10
11/27/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028636,0.029,13,27,0.1,0.1,0,1,0.7375,1.4,16,1,4.1375,11.4,7,10
11/28/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026294,0.035,8,32,0.1,0.1,0,1,1.473913,2.3,2,3,6.069565,15.3,13,14
11/28/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026294,0.035,8,32,0.1,0.1,0,1,0.6375,0.9,7,0,6.069565,15.3,13,14
11/28/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026294,0.035,8,32,0.1,0.1,0,1,1.473913,2.3,2,3,6.069565,15.3,13,14
11/28/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026294,0.035,8,32,0.1,0.1,0,1,0.6375,0.9,7,0,6.069565,15.3,13,14
11/29/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026588,0.028,8,26,0.133333,0.2,7,2,1.329167,2,5,3,7.3625,24.7,7,23
11/29/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026588,0.028,8,26,0.133333,0.2,7,2,0.86,2.6,15,3,7.3625,24.7,7,23
11/29/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026588,0.028,8,26,0.1625,0.2,0,2,1.329167,2,5,3,7.3625,24.7,7,23
11/29/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026588,0.028,8,26,0.1625,0.2,0,2,0.86,2.6,15,3,7.3625,24.7,7,23
11/30/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019765,0.028,7,26,0.1,0.1,0,1,1.708333,2.5,15,3,5.775,12.5,19,11
11/30/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019765,0.028,7,26,0.1,0.1,0,1,0.516667,1.7,14,1,5.775,12.5,19,11
11/30/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019765,0.028,7,26,0.116667,0.2,20,2,1.708333,2.5,15,3,5.775,12.5,19,11
11/30/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019765,0.028,7,26,0.116667,0.2,20,2,0.516667,1.7,14,1,5.775,12.5,19,11
12/1/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037,0.04,9,37,0.095833,0.1,0,1,2.141667,3.2,16,4,4.3,13.1,15,12
12/1/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037,0.04,9,37,0.095833,0.1,0,1,0.554167,3.8,15,4,4.3,13.1,15,12
12/1/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037,0.04,9,37,0.1125,0.2,0,2,2.141667,3.2,16,4,4.3,13.1,15,12
12/1/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037,0.04,9,37,0.1125,0.2,0,2,0.554167,3.8,15,4,4.3,13.1,15,12
12/2/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034353,0.035,7,32,0.041667,0.1,10,1,0.891667,1.4,3,1,2.429167,5.6,7,5
12/2/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034353,0.035,7,32,0.041667,0.1,10,1,0.158333,0.5,14,0,2.429167,5.6,7,5
12/2/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034353,0.035,7,32,0.1,0.1,0,1,0.891667,1.4,3,1,2.429167,5.6,7,5
12/2/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034353,0.035,7,32,0.1,0.1,0,1,0.158333,0.5,14,0,2.429167,5.6,7,5
12/3/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032471,0.037,8,34,0.038889,0.1,17,1,2.28,3.4,21,4,5.86,15.9,19,14
12/3/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032471,0.037,8,34,0.038889,0.1,17,1,0.569565,2.4,19,3,5.86,15.9,19,14
12/3/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032471,0.037,8,34,0.1,0.1,0,1,2.28,3.4,21,4,5.86,15.9,19,14
12/3/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032471,0.037,8,34,0.1,0.1,0,1,0.569565,2.4,19,3,5.86,15.9,19,14
12/4/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032412,0.034,7,31,0.075,0.1,0,1,2.447826,3.6,18,4,5.191304,11,17,10
12/4/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032412,0.034,7,31,0.075,0.1,0,1,0.775,2.7,17,3,5.191304,11,17,10
12/4/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032412,0.034,7,31,0.1,0.1,0,1,2.447826,3.6,18,4,5.191304,11,17,10
12/4/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032412,0.034,7,31,0.1,0.1,0,1,0.775,2.7,17,3,5.191304,11,17,10
12/5/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034706,0.04,8,37,0.054167,0.1,0,1,2.1,3.2,16,4,6.275,10.6,7,9
12/5/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034706,0.04,8,37,0.054167,0.1,0,1,0.445833,1.3,16,1,6.275,10.6,7,9
12/5/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034706,0.04,8,37,0.154167,0.2,8,2,2.1,3.2,16,4,6.275,10.6,7,9
12/5/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034706,0.04,8,37,0.154167,0.2,8,2,0.445833,1.3,16,1,6.275,10.6,7,9
12/6/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032294,0.038,8,35,0.025,0.1,0,1,0.926087,2.6,0,3,5.465217,20.9,6,19
12/6/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032294,0.038,8,35,0.025,0.1,0,1,0.408333,0.7,0,0,5.465217,20.9,6,19
12/6/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032294,0.038,8,35,0.145833,0.2,0,2,0.926087,2.6,0,3,5.465217,20.9,6,19
12/6/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032294,0.038,8,35,0.145833,0.2,0,2,0.408333,0.7,0,0,5.465217,20.9,6,19
12/7/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029941,0.032,9,30,0,0,0,0,0.366667,0.8,2,0,3.554167,7.4,12,7
12/7/2018,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029941,0.032,9,30,0,0,0,0,0.2375,0.5,12,0,3.554167,7.4,12,7
